player_name,season,n_games,scorer_slope,scorer_slope_lo,scorer_slope_hi,scorer_r2,scorer_p,passer_slope,passer_slope_lo,passer_slope_hi,passer_r2,passer_p,usg_mean,usg_sd,usg_min,usg_max,pts_per_poss_mean,ast_per_poss_mean
CJ Happy,2025-26,11,0.05931,0.02032,0.0983,0.497,0.0154,0.00044,-0.01724,0.01812,0.0,0.9624,14.1,4.7,9.1,23.0,0.863,0.156
CJ Hardy,2025-26,12,0.01112,-0.03034,0.05257,0.027,0.6107,0.00737,-0.0042,0.01894,0.135,0.2402,17.42,5.6,8.6,24.0,1.005,0.159
CJ Ray,2025-26,11,0.006,-0.04354,0.05554,0.006,0.8178,7e-05,-0.0084,0.00854,0.0,0.9873,14.05,4.58,7.2,23.9,0.905,0.059
Cade Haskins,2025-26,11,0.12051,0.02765,0.21338,0.418,0.0315,-0.01177,-0.03508,0.01153,0.098,0.348,10.43,2.8,7.0,15.4,1.054,0.07
Cade Norris,2025-26,10,-0.00674,-0.13109,0.11761,0.001,0.918,-0.01109,-0.03634,0.01416,0.085,0.4143,11.38,3.31,7.4,19.3,0.984,0.207
Cade Tyson,2025-26,11,0.00061,-0.02945,0.03068,0.0,0.9689,0.00462,-0.0039,0.01314,0.112,0.3155,24.02,4.99,17.0,33.1,1.237,0.112
Caleb Thomas,2025-26,10,0.00791,-0.05036,0.06619,0.009,0.7968,-0.00672,-0.04503,0.03159,0.015,0.7397,14.03,3.29,10.4,19.9,0.677,0.27
Caleb Van De Griend,2025-26,10,-0.0101,-0.05106,0.03087,0.028,0.6419,-0.00931,-0.01437,-0.00426,0.619,0.0069,15.79,6.72,6.6,27.3,1.19,0.066
Caleb Williams,2025-26,18,-0.00558,-0.02519,0.01403,0.019,0.5846,-0.00581,-0.01333,0.00171,0.125,0.1497,19.01,6.37,6.2,27.6,1.058,0.171
Caleb Wilson,2025-26,10,-0.05529,-0.09492,-0.01566,0.483,0.0257,-0.00513,-0.01867,0.00842,0.064,0.4794,21.63,4.28,15.6,29.7,1.167,0.146
Cam Amboree,2025-26,10,-0.00672,-0.05569,0.04224,0.009,0.7947,-0.02011,-0.06651,0.02629,0.083,0.4203,13.44,4.62,5.2,18.6,0.809,0.34
Cam Crawford,2025-26,10,0.13727,0.02642,0.24811,0.424,0.0414,-0.00501,-0.0281,0.01807,0.022,0.6815,10.39,2.55,6.5,13.9,0.856,0.138
Cam Gillus,2025-26,11,0.01475,-0.05591,0.08541,0.018,0.692,-0.00517,-0.03083,0.02049,0.017,0.702,15.65,3.98,9.7,21.4,0.876,0.333
Cam Morris III,2025-26,10,0.04162,0.01101,0.07223,0.47,0.0286,-0.0128,-0.02751,0.00191,0.267,0.1266,14.68,4.04,8.7,20.6,1.202,0.133
Cam'Ron Fletcher,2025-26,11,-0.00612,-0.06724,0.055,0.004,0.8488,-0.00227,-0.01415,0.00961,0.015,0.7163,18.02,3.95,11.4,24.6,1.111,0.063
Cameron Boozer,2025-26,10,-0.01694,-0.04893,0.01506,0.119,0.3298,-0.01144,-0.01726,-0.00562,0.65,0.0048,23.61,6.85,13.3,35.2,1.239,0.209
Cameron Corhen,2025-26,11,0.00226,-0.02989,0.03441,0.002,0.8934,-0.0122,-0.02882,0.00441,0.187,0.1839,18.41,4.64,9.1,25.2,0.961,0.152
Cameron Fens,2025-26,12,0.02486,-0.02948,0.07919,0.074,0.391,-0.00119,-0.00644,0.00406,0.019,0.6672,12.68,4.58,6.7,22.0,0.921,0.016
Camp Wagner,2025-26,11,0.05427,-0.01466,0.12321,0.209,0.1572,0.00148,-0.01287,0.01584,0.005,0.8438,16.95,4.39,9.3,22.2,0.888,0.128
Camren Hunter,2025-26,11,-0.00732,-0.04557,0.03094,0.015,0.7165,-0.00856,-0.01828,0.00115,0.249,0.1181,20.65,5.58,13.2,31.0,0.96,0.112
Canin Jefferson,2025-26,10,-0.02259,-0.06523,0.02006,0.119,0.3296,-0.0014,-0.01095,0.00814,0.01,0.7804,18.3,6.82,6.8,28.7,0.878,0.152
Carey Booth,2025-26,11,-0.0145,-0.05738,0.02837,0.047,0.5239,-0.01476,-0.02762,-0.0019,0.36,0.0511,12.85,4.08,7.5,20.1,1.346,0.135
Carl Parrish,2025-26,11,0.00671,-0.02875,0.04218,0.015,0.7192,-0.011,-0.01717,-0.00483,0.576,0.0068,19.98,7.03,7.0,28.5,0.939,0.156
Carlos Hart,2025-26,10,0.03668,-0.0218,0.09516,0.159,0.2538,-0.04563,-0.08016,-0.01111,0.456,0.0321,18.07,3.77,11.8,24.6,0.838,0.277
Carmelo Adkins,2025-26,12,-0.02477,-0.06952,0.01997,0.105,0.3033,-0.00561,-0.01678,0.00557,0.088,0.3486,17.14,4.54,8.3,23.0,1.001,0.071
Carson Cooper,2025-26,10,-0.0137,-0.08152,0.05413,0.019,0.7026,-0.01063,-0.02781,0.00655,0.155,0.2597,13.21,4.57,7.8,20.1,1.0,0.112
Carson Johnson,2025-26,12,-0.00847,-0.04721,0.03027,0.018,0.6774,-0.0126,-0.02495,-0.00025,0.286,0.0734,20.19,5.42,11.8,32.0,1.138,0.203
Carson Schwieger,2025-26,10,-0.033,-0.15605,0.09006,0.033,0.6135,-0.00974,-0.04244,0.02296,0.041,0.5756,9.17,3.45,5.2,15.1,1.28,0.152
Carter Bjerke,2025-26,10,0.10406,-0.03283,0.24095,0.217,0.1746,-0.04887,-0.09188,-0.00586,0.383,0.0566,12.98,1.81,10.3,15.2,0.942,0.153
Carter Welling,2025-26,10,0.01866,-0.06066,0.09798,0.026,0.6571,-0.00425,-0.03401,0.02552,0.01,0.7868,12.52,3.29,7.8,18.1,1.007,0.135
Casey Simmons,2025-26,12,-0.01444,-0.07222,0.04335,0.023,0.635,-0.00797,-0.03527,0.01932,0.032,0.5797,10.98,3.35,6.8,17.0,1.056,0.118
Cayden Charles,2025-26,12,0.05057,-0.00395,0.10509,0.248,0.0991,-0.04155,-0.07137,-0.01173,0.427,0.0211,15.08,4.19,6.4,20.8,0.935,0.194
Cayden Ward,2025-26,11,0.00721,-0.02559,0.04001,0.02,0.6768,-0.00651,-0.01423,0.00122,0.232,0.1332,17.35,4.81,9.9,27.1,0.914,0.067
Chad Baker-Mazara,2025-26,11,0.0015,-0.02832,0.03133,0.001,0.9235,0.00269,-0.00566,0.01104,0.042,0.5433,22.63,4.93,14.1,30.6,1.13,0.15
Chance Mallory,2025-26,10,-0.06154,-0.1417,0.01862,0.221,0.1708,-0.01706,-0.04634,0.01221,0.14,0.2864,11.84,3.9,7.7,21.3,1.303,0.37
Chance Trujillo,2025-26,10,-0.04705,-0.08519,-0.00892,0.422,0.042,0.00556,-0.01463,0.02575,0.035,0.6039,14.78,3.79,8.4,20.9,1.004,0.186
Chance Westry,2025-26,10,0.02088,-0.12067,0.16244,0.01,0.7798,0.00094,-0.06496,0.06684,0.0,0.9784,17.85,1.88,15.0,20.4,0.988,0.239
Chandler Cuthrell,2025-26,10,-0.02089,-0.04421,0.00242,0.278,0.117,-0.00289,-0.0097,0.00392,0.08,0.4293,23.41,4.76,17.0,30.6,1.184,0.076
Chandler Jackson,2025-26,11,0.08141,0.04612,0.1167,0.694,0.0014,-0.02808,-0.06851,0.01235,0.171,0.2065,13.5,4.78,7.3,20.8,0.798,0.377
Chandler Pigge,2025-26,11,-0.03747,-0.10892,0.03398,0.105,0.3309,-0.02988,-0.05723,-0.00253,0.338,0.0609,20.25,3.63,14.8,28.0,0.952,0.274
Charles Johnston,2025-26,10,-0.05772,-0.13024,0.0148,0.233,0.1574,-0.01352,-0.04603,0.01899,0.077,0.4385,14.38,3.84,9.4,21.7,0.991,0.163
Chas Lewless,2025-26,10,0.03082,-0.03033,0.09198,0.109,0.3522,-0.01777,-0.04533,0.00978,0.167,0.2416,17.42,4.71,11.6,27.4,0.819,0.216
Chase Dawson,2025-26,10,0.0102,-0.13426,0.15466,0.002,0.8933,0.01126,-0.04572,0.06824,0.018,0.7087,10.73,2.72,6.4,15.0,0.868,0.246
Chase Lowe,2025-26,10,-0.02468,-0.07488,0.02553,0.104,0.3635,-0.02712,-0.08271,0.02847,0.103,0.3669,10.71,3.8,7.7,20.7,1.138,0.501
Chase Ross,2025-26,11,-0.00496,-0.05111,0.04119,0.005,0.8379,-0.02009,-0.0415,0.00133,0.273,0.0991,20.29,4.0,11.9,26.4,1.073,0.22
Chase Walker,2025-26,10,0.02685,-0.0172,0.0709,0.151,0.2665,-0.04011,-0.0768,-0.00341,0.365,0.0645,15.93,3.97,11.0,22.4,0.915,0.199
Chaze Harris,2025-26,10,0.01007,-0.01582,0.03596,0.068,0.4676,-0.01643,-0.02801,-0.00484,0.491,0.024,22.71,7.34,11.5,36.0,0.835,0.339
Chendall Weaver,2025-26,10,0.05692,-0.02861,0.14244,0.175,0.2284,-0.01271,-0.05541,0.02999,0.041,0.5757,10.65,3.25,7.6,16.1,0.822,0.164
Chevalier Emery,2025-26,10,0.0329,-0.05087,0.11667,0.069,0.4636,-0.00792,-0.03004,0.0142,0.058,0.5027,11.27,3.07,7.7,16.4,1.039,0.218
Chisom Okpara,2025-26,10,-0.01893,-0.07554,0.03767,0.051,0.5305,-0.00763,-0.0219,0.00664,0.121,0.3253,19.4,4.18,13.8,25.5,0.96,0.167
Chol Machot,2025-26,10,0.01712,-0.08683,0.12106,0.013,0.7551,0.00875,0.00092,0.01659,0.375,0.06,11.71,3.38,7.0,17.6,1.111,0.015
Chris Arias,2025-26,10,0.01722,-0.05555,0.09,0.026,0.6551,-0.00369,-0.01679,0.0094,0.037,0.5956,13.62,4.6,7.7,23.3,0.971,0.075
Chris Ashby,2025-26,11,-0.05447,-0.13251,0.02357,0.172,0.2045,-0.0175,-0.02816,-0.00683,0.534,0.0106,15.15,4.18,7.8,21.7,1.128,0.147
Chris Bell,2025-26,11,0.08267,0.02038,0.14496,0.429,0.0287,-0.00806,-0.01946,0.00333,0.176,0.1989,15.51,3.52,10.6,19.7,1.031,0.056
Chris Cenac Jr.,2025-26,11,-0.0115,-0.09426,0.07126,0.008,0.7915,0.00431,-0.00799,0.01662,0.05,0.5093,13.14,4.27,7.3,19.4,0.917,0.056
Chris Morgan,2025-26,10,-0.03779,-0.18603,0.11046,0.03,0.6308,-0.00679,-0.04806,0.03449,0.013,0.7555,9.11,1.83,6.8,11.7,0.906,0.114
Christian Anderson,2025-26,10,0.00556,-0.02993,0.04104,0.012,0.7668,-0.01037,-0.0325,0.01176,0.095,0.3851,22.4,4.85,15.7,29.4,1.047,0.399
Christian Bliss,2025-26,10,0.01018,-0.02765,0.048,0.034,0.6123,-0.02261,-0.05157,0.00635,0.226,0.1646,22.86,3.43,17.0,29.9,0.867,0.384
Christian Hammond,2025-26,10,0.01173,-0.03859,0.06204,0.025,0.66,-0.0151,-0.02893,-0.00127,0.364,0.0647,18.46,3.6,13.8,26.3,1.149,0.157
Christian Harmon,2025-26,11,0.09,0.0489,0.13111,0.672,0.002,-0.02073,-0.0447,0.00324,0.242,0.1243,13.96,4.06,7.4,20.6,0.635,0.192
Christian Henry,2025-26,11,0.02534,-0.00265,0.05333,0.259,0.1097,-0.01478,-0.02827,-0.00128,0.339,0.0604,19.62,5.79,9.6,25.4,0.879,0.393
Christian Jones,2025-26,24,-0.00353,-0.06704,0.05999,0.001,0.9143,-0.00401,-0.02985,0.02183,0.004,0.7639,10.85,3.29,5.6,17.6,0.955,0.225
Christian May,2025-26,11,0.02553,-0.04216,0.09323,0.057,0.4786,-0.01787,-0.03396,-0.00179,0.345,0.0573,14.92,4.02,7.9,21.4,0.986,0.118
Christian Watson,2025-26,10,0.05406,-0.02659,0.13471,0.177,0.2253,-0.01934,-0.0334,-0.00527,0.476,0.0273,10.18,3.49,6.8,17.5,0.75,0.156
Christoph Tilly,2025-26,10,0.03958,-0.02126,0.10042,0.169,0.2381,-0.011,-0.04129,0.01929,0.06,0.4968,17.39,3.3,11.0,21.3,0.979,0.194
Christopher Flippin,2025-26,11,-0.03798,-0.12365,0.04769,0.077,0.4075,-0.02203,-0.06021,0.01614,0.124,0.2872,9.62,2.69,6.3,15.4,0.911,0.18
Chuck Bailey III,2025-26,11,0.06727,0.01296,0.12157,0.396,0.0381,-0.01743,-0.04449,0.00963,0.15,0.2386,11.91,3.98,6.2,18.7,0.801,0.187
Cian Medley,2025-26,10,-0.00323,-0.06544,0.05897,0.001,0.9214,-0.09755,-0.17322,-0.02188,0.444,0.0354,15.66,4.4,7.1,21.7,0.869,0.577
Cliff Davis,2025-26,10,-0.02971,-0.11922,0.0598,0.05,0.5336,-0.01639,-0.04242,0.00964,0.16,0.2522,17.1,3.37,13.1,23.0,0.984,0.148
Cobi Campbell,2025-26,10,-0.00029,-0.06602,0.06543,0.0,0.9933,0.00211,-0.02526,0.02948,0.003,0.8835,11.32,3.42,7.7,17.8,1.085,0.184
Coen Carr,2025-26,10,0.00043,-0.04923,0.05009,0.0,0.9869,-0.01073,-0.03586,0.01441,0.08,0.4271,14.43,4.15,7.6,22.3,0.893,0.149
Colby Garland,2025-26,11,-0.00457,-0.04478,0.03564,0.005,0.8286,-0.01482,-0.02954,-0.0001,0.302,0.08,23.08,5.34,14.3,31.6,1.06,0.262
Cole Farrell,2025-26,11,0.04676,-0.0136,0.10712,0.204,0.1632,0.0085,-0.01328,0.03028,0.061,0.4639,10.63,3.5,6.7,17.0,0.74,0.167
Coleton Benson,2025-26,11,0.06819,0.02238,0.11399,0.486,0.0171,-0.0032,-0.01542,0.00902,0.028,0.6199,17.3,5.78,8.8,27.3,0.88,0.134
Colin Hawkins,2025-26,10,0.0234,-0.03004,0.07683,0.084,0.4158,-0.00091,-0.01265,0.01083,0.003,0.8826,12.33,3.7,6.4,19.3,0.696,0.165
Colin Smith,2025-26,10,-0.00507,-0.08547,0.07533,0.002,0.9047,-0.02589,-0.04776,-0.00403,0.402,0.0489,14.59,4.02,8.1,19.4,1.099,0.129
Collin Chandler,2025-26,10,-0.00841,-0.07794,0.06112,0.007,0.8186,-0.04839,-0.11479,0.01802,0.203,0.1911,12.39,2.87,8.7,18.6,1.114,0.266
Comeh Emuobor,2025-26,10,-0.01174,-0.0735,0.05001,0.017,0.719,-0.00324,-0.02257,0.0161,0.013,0.7514,13.75,3.01,10.0,17.6,0.715,0.055
Connor Dow,2025-26,12,0.0389,-0.00032,0.07811,0.274,0.0805,-0.02393,-0.05085,0.00299,0.233,0.1121,15.06,5.61,6.7,24.1,0.927,0.188
Connor Hollenbeck,2025-26,10,-0.02108,-0.04932,0.00717,0.211,0.1817,0.00077,-0.01221,0.01374,0.002,0.9108,17.2,5.96,10.2,27.8,1.024,0.167
Conrad Martinez,2025-26,10,-0.04479,-0.12742,0.03784,0.124,0.3191,-0.02934,-0.08541,0.02672,0.116,0.335,11.43,3.15,6.8,16.3,1.197,0.463
Cooper Bowser,2025-26,11,-0.01845,-0.06507,0.02816,0.063,0.4578,-0.01671,-0.04228,0.00886,0.154,0.2323,12.94,4.56,6.6,21.1,1.321,0.224
Cooper Campbell,2025-26,12,-0.00192,-0.04063,0.03679,0.001,0.9244,-0.03831,-0.06614,-0.01049,0.421,0.0223,16.23,5.65,6.7,23.2,1.018,0.405
Cooper Noard,2025-26,10,-0.02013,-0.05457,0.01431,0.141,0.2851,-0.01143,-0.01957,-0.00329,0.486,0.025,19.89,5.37,10.3,27.8,1.209,0.115
Corey Caulker,2025-26,11,-0.01565,-0.06178,0.03049,0.047,0.5228,-0.03107,-0.04271,-0.01943,0.752,0.0005,14.85,4.25,8.2,20.6,0.633,0.296
Corey Floyd Jr.,2025-26,11,0.00397,-0.06089,0.06883,0.002,0.9072,-0.01878,-0.03559,-0.00196,0.347,0.0564,12.01,3.46,6.9,16.5,1.01,0.237
Corey Hadnot II,2025-26,13,0.0175,-0.02146,0.05647,0.066,0.3975,-0.01455,-0.0232,-0.0059,0.497,0.0071,20.99,6.45,11.5,33.0,1.141,0.18
Corey Perkins,2025-26,10,0.03191,-0.0142,0.07803,0.187,0.212,0.00097,-0.03077,0.03271,0.0,0.9537,13.5,5.6,7.8,24.5,0.772,0.275
Corey Washington,2025-26,11,-0.01849,-0.05506,0.01808,0.098,0.3476,-0.0152,-0.0274,-0.003,0.399,0.0372,13.0,4.49,6.7,22.0,1.18,0.086
Cornelius Robinson III,2025-26,10,0.02754,-0.02755,0.08263,0.107,0.3558,-0.01278,-0.03233,0.00676,0.17,0.2358,13.72,3.18,9.1,18.5,0.888,0.169
Cory Wells,2025-26,10,0.01736,-0.00846,0.04317,0.178,0.2241,-0.00784,-0.0176,0.00192,0.236,0.1542,17.53,5.63,9.1,26.2,0.827,0.116
Cris Carroll,2025-26,11,-0.04292,-0.06941,-0.01642,0.528,0.0113,-0.01011,-0.0204,0.00019,0.291,0.0865,16.82,4.91,8.6,24.9,1.181,0.134
Cruz Davis,2025-26,12,0.00543,-0.01701,0.02787,0.022,0.6456,0.00161,-0.0106,0.01382,0.007,0.8013,26.09,6.2,16.9,42.4,1.035,0.258
Curtis Williams III,2025-26,10,0.03116,-0.02948,0.0918,0.113,0.3434,-0.00416,-0.02814,0.01981,0.014,0.7424,12.32,3.65,8.5,18.8,0.758,0.115
Curtis Williams Jr.,2025-26,11,0.00968,-0.06999,0.08934,0.006,0.8172,-0.00707,-0.0218,0.00767,0.089,0.3716,18.31,4.64,8.4,26.3,1.021,0.113
Cyril Martynov,2025-26,10,0.07178,-0.05209,0.19565,0.139,0.2889,0.02475,-0.04865,0.09815,0.052,0.5273,13.12,2.66,7.5,16.8,0.873,0.229
D.J. Wagner,2025-26,10,0.00897,-0.12228,0.14023,0.002,0.8967,-0.01929,-0.08458,0.04601,0.04,0.5786,10.2,2.88,6.8,15.8,0.939,0.34
DJ Armstrong Jr.,2025-26,11,-0.06848,-0.11182,-0.02513,0.516,0.0128,-0.01783,-0.04347,0.00782,0.171,0.2062,14.28,3.98,6.7,20.5,1.137,0.267
DJ Hall,2025-26,11,0.03985,-0.01353,0.09323,0.192,0.1775,-0.02346,-0.03958,-0.00733,0.475,0.0191,15.22,3.44,8.0,18.4,0.971,0.214
DJ Richards Jr.,2025-26,10,0.00876,-0.04121,0.05873,0.015,0.7399,0.00876,-0.00914,0.02666,0.103,0.3656,11.47,3.2,7.8,17.8,1.105,0.082
Daemar Kelly,2025-26,10,0.00644,-0.06426,0.07714,0.004,0.8628,-0.00951,-0.03137,0.01236,0.083,0.4189,13.53,3.9,9.0,20.7,0.819,0.171
Dai Dai Ames,2025-26,11,0.00523,-0.04,0.05046,0.006,0.8257,-0.00996,-0.03296,0.01304,0.074,0.418,20.44,3.92,16.4,29.8,1.125,0.158
Dailin Smith,2025-26,12,0.01401,-0.00752,0.03554,0.14,0.231,-0.00437,-0.00972,0.00099,0.204,0.141,21.75,7.0,12.6,35.7,0.859,0.071
Dailyn Swain,2025-26,11,-0.0106,-0.05097,0.02978,0.029,0.6194,-0.02208,-0.04687,0.0027,0.253,0.1147,17.15,4.43,10.8,22.9,1.068,0.254
Dallas Howell,2025-26,10,0.07546,-0.02535,0.17628,0.212,0.1805,0.00167,-0.02067,0.02401,0.003,0.8871,12.34,3.24,7.7,15.7,0.787,0.154
Dalton Gayman,2025-26,10,-0.01619,-0.14609,0.1137,0.007,0.8131,-0.00856,-0.06697,0.04985,0.01,0.7813,11.71,1.96,7.7,14.0,0.838,0.112
Damarco Minor,2025-26,11,-0.00888,-0.06678,0.04901,0.01,0.7704,-0.01642,-0.03153,-0.00131,0.335,0.062,13.89,4.17,6.2,19.1,1.043,0.292
Damari Wheeler-Thomas,2025-26,13,0.00772,-0.01819,0.03362,0.03,0.571,-0.01721,-0.0348,0.00038,0.251,0.0814,17.25,6.31,7.9,28.6,1.001,0.273
Damian Garcia,2025-26,11,0.02732,-0.02823,0.08287,0.094,0.3603,-0.00274,-0.03457,0.02908,0.003,0.8695,13.08,4.55,7.5,20.3,0.944,0.2
Damon Wilkinson,2025-26,12,-0.01836,-0.10738,0.07067,0.016,0.6946,0.00448,-0.01367,0.02263,0.023,0.6392,14.35,2.61,10.8,19.1,1.112,0.102
Dan Gherezgher,2025-26,12,-0.01515,-0.03324,0.00295,0.212,0.1319,-0.0101,-0.0188,-0.00141,0.341,0.046,21.55,6.5,9.8,30.2,0.994,0.14
Dani Pounds,2025-26,10,0.01886,-0.04438,0.08211,0.041,0.575,-0.01822,-0.03615,-0.0003,0.332,0.0815,13.83,3.8,6.9,20.7,1.16,0.104
Daniel Freitag,2025-26,11,0.00425,-0.00753,0.01602,0.053,0.4976,-0.00129,-0.01206,0.00948,0.006,0.8201,23.76,7.32,9.9,36.6,1.153,0.143
Daniel Hankins-Sanford,2025-26,11,0.02614,-0.00219,0.05447,0.267,0.104,0.00149,-0.00937,0.01235,0.008,0.7938,14.87,5.08,9.0,25.4,0.906,0.08
Daniel Johnson,2025-26,11,0.01759,-0.05107,0.08625,0.027,0.6276,-0.00718,-0.02563,0.01127,0.061,0.4652,13.95,3.55,9.5,19.7,0.905,0.069
Daniel Mayfield,2025-26,10,0.03542,0.00625,0.06458,0.415,0.0445,-0.00095,-0.011,0.00909,0.004,0.8569,19.68,6.65,11.3,30.5,0.77,0.101
Daniel Rivera,2025-26,10,0.0227,-0.02049,0.06589,0.117,0.3331,0.01232,-0.01023,0.03486,0.125,0.3155,13.16,2.43,9.8,16.5,0.885,0.08
Danilo DoÅ¾ic,2025-26,10,0.02809,-0.07016,0.12634,0.038,0.5906,-0.02092,-0.04113,-0.0007,0.34,0.0771,15.85,2.11,13.2,20.2,0.908,0.123
Danilo Jovanovich,2025-26,10,-0.00644,-0.07877,0.06589,0.004,0.8658,-0.02828,-0.04207,-0.01449,0.669,0.0038,12.53,3.82,7.0,17.0,1.239,0.261
Danny Carbuccia,2025-26,10,0.08893,0.0001,0.17776,0.325,0.0854,-0.02567,-0.10082,0.04947,0.053,0.522,9.91,2.92,5.3,13.8,0.663,0.686
Darin Smith Jr.,2025-26,10,-0.02095,-0.05737,0.01548,0.137,0.2924,-0.0013,-0.0088,0.00621,0.014,0.743,22.72,6.59,13.6,31.6,1.151,0.061
Darius Acuff Jr.,2025-26,10,-0.0224,-0.05567,0.01087,0.179,0.2235,0.00565,-0.01025,0.02156,0.057,0.5056,20.93,4.25,13.3,27.4,1.036,0.317
Darius Adams,2025-26,11,0.03761,0.00568,0.06953,0.372,0.0463,-0.00515,-0.01772,0.00742,0.067,0.4425,17.19,3.81,11.3,23.2,0.845,0.107
Darius Livingston,2025-26,11,-0.02296,-0.0845,0.03857,0.056,0.4831,-0.03269,-0.07986,0.01447,0.17,0.2074,14.18,3.13,9.2,20.3,0.74,0.342
Darrel Yepdo,2025-26,11,0.01019,-0.02255,0.04292,0.04,0.5571,-0.01151,-0.02516,0.00214,0.233,0.1328,14.83,5.06,7.2,23.7,0.829,0.19
Darrion Williams,2025-26,10,0.00979,-0.02748,0.04706,0.032,0.6206,-0.03394,-0.0569,-0.01099,0.512,0.0199,17.46,5.5,9.4,25.7,1.101,0.294
Darryl Simmons II,2025-26,12,0.04038,-0.00448,0.08523,0.237,0.1081,-0.02377,-0.03972,-0.00783,0.461,0.0152,18.58,4.79,7.4,27.2,0.935,0.217
Dasear Haskins,2025-26,10,-0.02414,-0.10465,0.05638,0.041,0.573,-0.01304,-0.04098,0.0149,0.095,0.3871,10.82,3.36,6.6,18.1,1.09,0.154
Dasonte Bowen,2025-26,11,0.00273,-0.06916,0.07462,0.001,0.9422,-0.03682,-0.06315,-0.0105,0.455,0.0228,13.05,3.69,6.0,18.9,0.78,0.428
Davante Hackett,2025-26,10,-0.02344,-0.07464,0.02776,0.091,0.3958,-0.00493,-0.01469,0.00483,0.109,0.3509,13.95,5.85,7.7,26.7,0.894,0.115
Davian Brown,2025-26,10,0.00489,-0.04651,0.0563,0.004,0.8566,-0.00168,-0.01458,0.01121,0.008,0.8043,15.97,4.9,9.3,23.7,1.151,0.084
Davian Williams,2025-26,10,0.04762,-0.0267,0.12194,0.165,0.2446,-0.00088,-0.01832,0.01655,0.001,0.9232,13.82,3.66,9.3,21.2,0.712,0.146
David Bolden,2025-26,11,0.04244,-0.06514,0.15002,0.062,0.4592,0.01481,-0.04556,0.07517,0.025,0.6422,17.52,1.88,14.4,21.2,0.798,0.187
David Castillo,2025-26,11,-0.01266,-0.08046,0.05514,0.015,0.7228,-0.00789,-0.01999,0.00422,0.153,0.2335,13.97,4.35,7.7,23.2,1.171,0.208
David Coit,2025-26,10,0.02786,-0.00327,0.059,0.278,0.1175,-0.00395,-0.01932,0.01143,0.031,0.6284,17.72,6.93,7.2,28.4,1.02,0.182
David Green,2025-26,10,-0.02051,-0.06292,0.0219,0.101,0.371,-0.00507,-0.02193,0.01179,0.042,0.5718,17.22,4.34,11.3,25.8,1.032,0.113
David Mirkovic,2025-26,11,-0.00118,-0.04224,0.03989,0.0,0.9564,-0.01813,-0.0344,-0.00187,0.347,0.0567,16.23,5.48,9.6,27.2,1.013,0.204
David Punch,2025-26,10,0.02219,-0.03701,0.08139,0.063,0.4835,-0.01579,-0.04135,0.00977,0.155,0.2606,16.11,3.98,9.6,21.0,1.052,0.163
David Terrell Jr.,2025-26,11,-0.01425,-0.04621,0.01771,0.078,0.4048,-0.01488,-0.03903,0.00928,0.139,0.2581,17.21,4.94,10.4,27.4,0.886,0.397
Davion Hill,2025-26,10,0.03971,0.00018,0.07923,0.326,0.0845,-0.00725,-0.02131,0.00681,0.113,0.3415,16.85,4.86,9.4,24.0,0.885,0.174
Dayan Nessah,2025-26,11,-0.01038,-0.0491,0.02834,0.03,0.612,-0.00772,-0.01785,0.0024,0.199,0.1691,17.65,5.18,9.5,23.8,0.992,0.146
Daylen Berry,2025-26,10,0.00535,-0.02883,0.03952,0.012,0.767,-0.00496,-0.01879,0.00888,0.058,0.5026,16.87,4.78,8.2,22.3,0.993,0.095
De'Shayne Montgomery,2025-26,11,-0.02658,-0.09094,0.03777,0.068,0.439,-0.00786,-0.04066,0.02494,0.024,0.6496,17.01,3.34,14.4,25.5,1.204,0.216
De'Vion Lavergne,2025-26,10,0.00289,-0.05036,0.05613,0.001,0.918,-0.01122,-0.03282,0.01038,0.115,0.3385,13.59,4.89,8.2,23.4,0.651,0.205
DeAndre Craig Jr.,2025-26,13,-0.05144,-0.10087,-0.00201,0.274,0.0662,0.01001,-0.01529,0.03531,0.052,0.4543,16.71,3.41,9.7,21.6,1.167,0.201
DeAndre Williams,2025-26,10,-0.00915,-0.09,0.07171,0.006,0.8301,-0.03738,-0.07782,0.00306,0.291,0.1076,10.8,3.2,5.9,16.3,0.88,0.26
DeSean Goode,2025-26,12,0.03561,-0.01489,0.08612,0.16,0.197,-0.01162,-0.02567,0.00244,0.208,0.1363,13.18,3.99,6.1,20.3,1.215,0.096
DeShawn Gory,2025-26,10,0.05443,0.01279,0.09606,0.451,0.0335,0.0062,-0.01085,0.02325,0.06,0.4965,13.0,4.07,7.5,19.3,1.012,0.112
Declan Wucherpfennig,2025-26,11,-0.03571,-0.07098,-0.00043,0.304,0.0786,-0.00677,-0.02901,0.01547,0.038,0.5654,14.18,3.91,7.8,21.1,1.047,0.147
Dejour Reaves,2025-26,10,-0.03924,-0.05464,-0.02384,0.757,0.0011,-0.00412,-0.01065,0.00242,0.16,0.2523,22.79,6.76,5.9,31.8,0.933,0.232
Del Jones,2025-26,12,0.00542,-0.01605,0.0269,0.024,0.6313,-0.02131,-0.03249,-0.01013,0.583,0.0039,19.35,7.28,7.3,28.5,0.88,0.258
Delrecco Gillespie,2025-26,11,-0.02739,-0.0564,0.00162,0.276,0.0973,0.00335,-0.00208,0.00878,0.14,0.2578,19.86,5.92,9.1,25.5,1.123,0.087
